instance,family,n,alpha,lb_incumbent,bks,method,upper_bound,gap_pct,runtime_s,iterations,invalid_vs_lb,invalid_vs_bks,extra
B_n100_001_a25_001,B,100,0.25,2142.0,2142.0,LR_100,2167.2403914013594,1.1646327514705779,1.5187266999855638,100,False,False,hist_len=100
B_n100_001_a25_001,B,100,0.25,2142.0,2142.0,LR_200_cold,2144.3028306866654,0.10739297890718037,2.6281564000528306,200,False,False,hist_len=200
B_n100_001_a25_001,B,100,0.25,2142.0,2142.0,LR_100_plus_LR_100,2144.3571365671405,0.10992276085661778,2.561808399972506,200,False,False,base_ub=2167.2403914013594;cont_ub=2144.3571365671405
B_n100_001_a25_001,B,100,0.25,2142.0,2142.0,cutLR_cap_warm_100,2143.8218975198574,0.08498362303161214,2.561147600004915,200,False,False,base_ub=2167.2403914013594;cut_ub=2143.8218975198574;cap_cuts=52;incomp_cuts=0;pos_gamma=8;pos_nu=0
B_n100_001_a25_001,B,100,0.25,2142.0,2142.0,cutLR_pair_warm_100,2143.9309948683926,0.0900679580179856,3.0201633000397123,200,False,False,base_ub=2167.2403914013594;cut_ub=2143.9309948683926;cap_cuts=52;incomp_cuts=149;pos_gamma=7;pos_nu=7
B_n100_001_a25_001,B,100,0.25,2142.0,2142.0,cutLR_triple_warm_100,2144.340495545998,0.10914757012047377,2.7945780999725685,200,False,False,base_ub=2167.2403914013594;cut_ub=2144.340495545998;cap_cuts=52;incomp_cuts=204;pos_gamma=7;pos_nu=12
B_n130_016_a25_046,B,130,0.25,2744.0,2744.0,LR_100,2860.3235294117644,4.0667962283164085,9.758713299990632,100,False,False,hist_len=100
B_n130_016_a25_046,B,130,0.25,2744.0,2744.0,LR_200_cold,2820.5029145693898,2.7123855881946346,57.816385000012815,200,False,False,hist_len=200
B_n130_016_a25_046,B,130,0.25,2744.0,2744.0,LR_100_plus_LR_100,2823.3684320173857,2.8111255731748197,32.26961110002594,200,False,False,base_ub=2860.3235294117644;cont_ub=2823.3684320173857
B_n130_016_a25_046,B,130,0.25,2744.0,2744.0,cutLR_cap_warm_100,2810.06997642045,2.3511861617272594,22.919143000035547,200,False,False,base_ub=2860.3235294117644;cut_ub=2810.06997642045;cap_cuts=55;incomp_cuts=0;pos_gamma=8;pos_nu=0
B_n130_016_a25_046,B,130,0.25,2744.0,2744.0,cutLR_pair_warm_100,2807.448771861208,2.2600153027598977,38.59953809995204,200,False,False,base_ub=2860.3235294117644;cut_ub=2807.448771861208;cap_cuts=55;incomp_cuts=198;pos_gamma=12;pos_nu=13
B_n130_016_a25_046,B,130,0.25,2744.0,2744.0,cutLR_triple_warm_100,2810.2339770575277,2.356884786044697,40.108764500007965,200,False,False,base_ub=2860.3235294117644;cut_ub=2810.2339770575277;cap_cuts=55;incomp_cuts=342;pos_gamma=10;pos_nu=22
B_n150_030_a25_088,B,150,0.25,3550.0,,LR_100,3583.328573994822,0.9301009747388594,8.00869089999469,100,False,False,hist_len=100
